2041,1111, , , , ,1001.825340480000000,2040,-87.6575775,41.6855240
2046,1111, , , , ,780.292587095000040,2045,-87.6355133,41.6854248
2051,1111, , , , ,459.742180828000020,2050,-87.6341858,41.6854439
2056,1111, , , , ,500.789093390999990,2055,-87.6527634,41.6855850
2061,1111, , , , ,300.105351008000010,2060,-87.6306534,41.6854858
2066,1111, , , , ,299.895436202999970,2065,-87.6292648,41.6855049
2071,1111, , , , ,350.547562864999970,2070,-87.6473846,41.6857567
2076,1111, , , , ,298.607976748999990,2075,-87.6245346,41.6855621
2081,1111, , , , ,1447.026233020000100,2080,-87.6891937,41.6853371
2086,1111, , , , ,1731.801555159999900,2085,-87.6877060,41.6853561
2091,1111, , , , ,2123.774185560000200,2090,-87.6840363,41.6856079
2096,1111, , , , ,274.710193804000030,2095,-87.6097946,41.6856956
2101,1111, , , , ,417.239935883999980,2100,-87.6546936,41.6860275
2106,1111, , , , ,502.275647493000010,2105,-87.6587601,41.6860275
2111,1111, , , , ,572.492029146000050,2110,-87.6184692,41.6857796
2116,1111, , , , ,378.946955479000000,2115,-87.6164703,41.6859589
2121,1111, , , , ,298.968049418000020,2120,-87.6233597,41.6859627
2126,1111, , , , ,366.289591266999990,2125,-87.6195755,41.6860046
2131,1111, , , , ,510.603498148000030,2130,-87.6588669,41.6863441
2136,1111, , , , ,340.117792339000000,2135,-87.6152649,41.6862335
2141,1111, , , , ,501.853393873000020,2140,-87.6176987,41.6861839
2146,1111, , , , ,500.642652843000010,2145,-87.6559296,41.6865044
2151,1111, , , , ,411.187418890999990,2150,-87.7014313,41.6868248
2156,1111, , , , ,678.753741236000000,2155,-87.6640396,41.6865883
2161,1111, , , , ,449.714402009000030,2160,-87.6552353,41.6866837
2166,1111, , , , ,301.997115541000030,2165,-87.6645203,41.6867447
2171,1111, , , , ,326.670341087000000,2170,-87.6177139,41.6866112
2176,1111, , , , ,1160.175625030000000,2175,-87.6406250,41.6862030
2181,1111, , , , ,1159.538331570000100,2180,-87.6389084,41.6862259
2186,1111, , , , ,930.787380559999970,2185,-87.6604919,41.6866074
2191,1111, , , , ,1452.876741360000100,2190,-87.7046814,41.6868668
2196,1111, , , , ,930.449680455000020,2195,-87.6579742,41.6866455
2201,1111, , , , ,1155.287039460000000,2200,-87.6321793,41.6863060
2206,1111, , , , ,1429.992911300000100,2205,-87.5348969,41.6854858
2211,1111, , , , ,1441.780702500000000,2210,-87.5325012,41.6854782
2216,1111, , , , ,394.904826913000020,2215,-87.6159821,41.6867638
2221,1111, , , , ,605.247147562000010,2220,-87.6292114,41.6866646
2226,1111, , , , ,424.194572099000030,2225,-87.6224976,41.6868095
2231,1111, , , , ,366.407346744999980,2230,-87.6147690,41.6868591
2236,1111, , , , ,304.789326286999990,2235,-87.6239395,41.6868629
2241,1111, , , , ,315.485417129999970,2240,-87.6165009,41.6870003
2246,1111, , , , ,1652.385248920000100,2245,-87.6693268,41.6864700
2251,1111, , , , ,789.981271394000030,2250,-87.6606750,41.6872139
2256,1111, , , , ,1636.764384590000000,2255,-87.7099991,41.6868896
2261,1111, , , , ,353.920844930999980,2260,-87.6570358,41.6872635
2266,1111, , , , ,313.264470229999970,2265,-87.6152954,41.6871719
2271,1111, , , , ,316.553916791000010,2270,-87.6540375,41.6874313
2276,1111, , , , ,317.574207848000010,2275,-87.6523056,41.6874542
2281,1111, , , , ,1384.608817090000000,2280,-87.6498566,41.6867523
2286,1111, , , , ,951.768359659999990,2285,-87.6997986,41.6873550
2291,1111, , , , ,342.846525315000010,2290,-87.6303635,41.6873055
2296,1111, , , , ,451.306270741999980,2295,-87.6651306,41.6875153
2301,1111, , , , ,589.258468590000010,2300,-87.6329041,41.6873398
2306,1111, , , , ,792.123508216000000,2305,-87.7010269,41.6876373
2311,1111, , , , ,573.838764144000040,2310,-87.6220856,41.6873665
2316,1111, , , , ,1448.262361670000000,2315,-87.6875076,41.6871796
2321,1111, , , , ,325.163482676999990,2320,-87.6128693,41.6875458
2326,1111, , , , ,474.964458529000010,2325,-87.6604080,41.6877403
2331,1111, , , , ,489.507361418000020,2330,-87.6140900,41.6875191
2336,1111, , , , ,429.332331160000020,2335,-87.6098480,41.6875687
2341,1111, , , , ,352.369494010999970,2340,-87.6102219,41.6875992
2346,1111, , , , ,1576.240124980000000,2345,-87.6777954,41.6877823
2351,1111, , , , ,468.675431579000020,2350,-87.6106262,41.6876717
2356,1111, , , , ,520.777827728000030,2355,-87.6596375,41.6880760
2361,1111, , , , ,433.168027661999990,2360,-87.6198959,41.6879082
2366,1111, , , , ,843.695199724999950,2365,-87.7100983,41.6881409
2371,1111, , , , ,2840.888414139999900,2370,-87.7084656,41.6870270
2376,1111, , , , ,798.343446698999970,2375,-87.6692963,41.6880379
2381,1111, , , , ,514.116949375999980,2380,-87.6851273,41.6883812
2386,1111, , , , ,635.174011790000010,2385,-87.6828079,41.6884079
2391,1111, , , , ,380.361642975000000,2390,-87.6191254,41.6881714
2396,1111, , , , ,1241.724102670000100,2395,-87.6394653,41.6877060
2401,1111, , , , ,650.902999854999960,2400,-87.6682663,41.6883392
2406,1111, , , , ,298.335867941000000,2405,-87.6262436,41.6882668
2411,1111, , , , ,448.610846692999980,2410,-87.6249313,41.6882858
2416,1111, , , , ,1443.662357190000000,2415,-87.6443176,41.6877861
2421,1111, , , , ,484.544284646999980,2420,-87.6233063,41.6883125
2426,1111, , , , ,750.266750434999950,2425,-87.6486893,41.6883430
2431,1111, , , , ,1441.769687740000100,2430,-87.6401672,41.6878357
2436,1111, , , , ,1441.593481879999900,2435,-87.6389542,41.6878510
2441,1111, , , , ,422.281383600000030,2440,-87.6358719,41.6885872
2446,1111, , , , ,649.960603226999980,2445,-87.6565094,41.6885872
2451,1111, , , , ,1424.352104569999900,2450,-87.5349121,41.6873055
2456,1111, , , , ,1446.116487909999900,2455,-87.5313110,41.6872902
2461,1111, , , , ,532.324077484999980,2460,-87.6293793,41.6886139
2466,1111, , , , ,361.698825091999990,2465,-87.6199188,41.6887207
2471,1111, , , , ,297.915062840000020,2470,-87.6260681,41.6886520
2476,1111, , , , ,422.801994953000020,2475,-87.6243286,41.6886749
2481,1111, , , , ,649.127940103000010,2480,-87.6631699,41.6888695
2486,1111, , , , ,1150.159604499999900,2485,-87.6900177,41.6887627
2491,1111, , , , ,790.010768090000060,2490,-87.6819992,41.6890030
2496,1111, , , , ,321.410579368000010,2495,-87.6370926,41.6891289
2501,1111, , , , ,849.924156369999990,2500,-87.7047501,41.6892357
2506,1111, , , , ,1449.733296059999900,2505,-87.7003708,41.6888313
2511,1111, , , , ,467.875713350000010,2510,-87.6309891,41.6891327
2516,1111, , , , ,1399.641231569999900,2515,-87.6963272,41.6888733
2521,1111, , , , ,301.200210839000020,2520,-87.6282501,41.6891518
2526,1111, , , , ,1038.112631420000100,2525,-87.6851349,41.6891365
2531,1111, , , , ,603.250330088000060,2530,-87.6244583,41.6891975
2536,1111, , , , ,300.006470915000020,2535,-87.7096558,41.6898689
2541,1111, , , , ,1008.658910650000100,2540,-87.7028275,41.6893730
2546,1111, , , , ,701.907937870999940,2545,-87.6704178,41.6895294
2551,1111, , , , ,372.411808635999990,2550,-87.6604614,41.6895905
2556,1111, , , , ,2296.708200890000200,2555,-87.6777878,41.6890335
2561,1111, , , , ,793.608248617999950,2560,-87.5337296,41.6886749
2566,1111, , , , ,501.034628607000000,2565,-87.6298752,41.6895180
2571,1111, , , , ,317.132213772000000,2570,-87.6291275,41.6895294
2576,1111, , , , ,1168.663127020000000,2575,-87.6661911,41.6893044
2581,1111, , , , ,601.431297795999970,2580,-87.6282578,41.6895370
2586,1111, , , , ,579.435451099000030,2585,-87.6199417,41.6894951
2591,1111, , , , ,601.526385173999980,2590,-87.6252899,41.6895752
2596,1111, , , , ,326.981084775999990,2595,-87.6236267,41.6896019
2601,1111, , , , ,548.878849459999970,2600,-87.6492462,41.6897507
2606,1111, , , , ,669.100443642999950,2605,-87.6689453,41.6898117
2611,1111, , , , ,897.752393396000000,2610,-87.6341858,41.6895599
2616,1111, , , , ,354.569553557000010,2615,-87.6185913,41.6899033
2621,1111, , , , ,321.415245734000000,2620,-87.6354141,41.6901131
2626,1111, , , , ,491.444519504000030,2625,-87.6637650,41.6901283
2631,1111, , , , ,318.588269764000020,2630,-87.6407547,41.6902275
2636,1111, , , , ,353.075169550000000,2635,-87.6186066,41.6901093
2641,1111, , , , ,1771.634545460000000,2640,-87.6731949,41.6896896
2646,1111, , , , ,561.325362816000050,2645,-87.6483612,41.6901665
2651,1111, , , , ,1230.926747010000100,2650,-87.5313187,41.6889648
2656,1111, , , , ,2766.890515149999800,2655,-87.6450424,41.6886864
2661,1111, , , , ,1101.625399419999900,2660,-87.6681824,41.6899948
2666,1111, , , , ,600.158926499000020,2665,-87.6686325,41.6903648
2671,1111, , , , ,401.512786162000000,2670,-87.6633148,41.6904678
2676,1111, , , , ,566.290442029000020,2675,-87.7102051,41.6907272
2681,1111, , , , ,1842.884461010000000,2680,-87.7077255,41.6898689
2686,1111, , , , ,1440.842564660000100,2685,-87.6334991,41.6897354
2691,1111, , , , ,1167.249405399999900,2690,-87.5380402,41.6893158
2696,1111, , , , ,1422.497239309999900,2695,-87.5349197,41.6891212
2701,1111, , , , ,1436.318574899999900,2700,-87.5320129,41.6891098
2706,1111, , , , ,851.148448443000010,2705,-87.7040939,41.6906052
2711,1111, , , , ,366.354806779999990,2710,-87.5313187,41.6898842
2716,1111, , , , ,448.421115206000020,2715,-87.6281509,41.6904488
2721,1111, , , , ,1118.372075570000100,2720,-87.6987000,41.6904488
2726,1111, , , , ,397.009923903000010,2725,-87.6266708,41.6904678
2731,1111, , , , ,853.265086122999950,2730,-87.6576004,41.6906662
2736,1111, , , , ,971.724209720999970,2735,-87.7065353,41.6906471
2741,1111, , , , ,502.093263091999970,2740,-87.6517105,41.6906853
2746,1111, , , , ,499.568675290999980,2745,-87.6488190,41.6907196
2751,1111, , , , ,304.915423406999990,2750,-87.7101822,41.6911621
2756,1111, , , , ,1279.687704780000100,2755,-87.6851807,41.6905670
2761,1111, , , , ,1279.041990279999900,2760,-87.6820526,41.6906052
2766,1111, , , , ,1446.720504810000000,2765,-87.6557236,41.6910248
2771,1111, , , , ,1492.862327910000000,2770,-87.6742935,41.6908379
2776,1111, , , , ,958.394515788000040,2775,-87.6289978,41.6909599
2781,1111, , , , ,323.544700363999990,2780,-87.6273499,41.6909790
2786,1111, , , , ,296.425986720000030,2785,-87.6247864,41.6910133
2791,1111, , , , ,710.437583918999960,2790,-87.6581116,41.6911774
2796,1111, , , , ,350.654446188000010,2795,-87.5409622,41.6906700
2801,1111, , , , ,222.598312725999990,2800,-87.6077576,41.6911964
2806,1111, , , , ,605.181316796000030,2805,-87.6307983,41.6913109
2811,1111, , , , ,310.618492769000000,2810,-87.7040634,41.6917763
2816,1111, , , , ,549.346842164000010,2815,-87.6282730,41.6913528
2821,1111, , , , ,447.600921383000010,2820,-87.6269760,41.6913681
2826,1111, , , , ,309.287606294000000,2825,-87.6252441,41.6913910
2831,1111, , , , ,1213.660512370000100,2830,-87.6530914,41.6915779
2836,1111, , , , ,1018.539800580000000,2835,-87.6383591,41.6912041
2841,1111, , , , ,1161.532198169999900,2840,-87.6456451,41.6912117
2846,1111, , , , ,648.049792909999950,2845,-87.7195053,41.6920319
2851,1111, , , , ,348.197778261000000,2850,-87.6383820,41.6918564
2856,1111, , , , ,1155.498112390000000,2855,-87.6359634,41.6913300
2861,1111, , , , ,445.746091250000010,2860,-87.6342697,41.6918373
2866,1111, , , , ,697.402974279999970,2865,-87.5349197,41.6910362
2871,1111, , , , ,1023.034747950000000,2870,-87.5320129,41.6908073
2876,1111, , , , ,398.421344867000020,2875,-87.6307449,41.6918488
2881,1111, , , , ,424.046892742000010,2880,-87.6300278,41.6918564
2886,1111, , , , ,499.414483780000010,2885,-87.6286087,41.6918716
2891,1111, , , , ,473.903497851000000,2890,-87.6271973,41.6918869
2896,1111, , , , ,781.727007501000000,2895,-87.6454163,41.6920586
2901,1111, , , , ,514.860367672000050,2900,-87.6403122,41.6921196
2906,1111, , , , ,385.396884804000020,2905,-87.6369019,41.6921577
2911,1111, , , , ,1429.980226319999900,2910,-87.5404510,41.6909409
2916,1111, , , , ,526.633253328000020,2915,-87.5312881,41.6915512
2921,1111, , , , ,449.155494719999980,2920,-87.6300125,41.6922417
2926,1111, , , , ,302.837248950000000,2925,-87.6282501,41.6922607
2931,1111, , , , ,299.215351302999980,2930,-87.6268234,41.6922760
2936,1111, , , , ,400.085616748000010,2935,-87.6531067,41.6924896
2941,1111, , , , ,2802.985356029999800,2940,-87.6789246,41.6925468
2946,1111, , , , ,389.756235679999970,2945,-87.6828232,41.6928825
2951,1111, , , , ,1164.287201509999900,2950,-87.7102737,41.6925278
2956,1111, , , , ,1149.054885210000100,2955,-87.7078705,41.6925774
2961,1111, , , , ,789.875610212999960,2960,-87.6393585,41.6926613
2966,1111, , , , ,934.362756634999980,2965,-87.6869736,41.6926918
2971,1111, , , , ,1182.975822919999900,2970,-87.7030411,41.6926384
2976,1111, , , , ,650.072924181999950,2975,-87.6555099,41.6928482
2981,1111, , , , ,299.914705325000000,2980,-87.6547318,41.6928558
2986,1111, , , , ,769.775182124000030,2985,-87.5334778,41.6921120
2991,1111, , , , ,775.406019099999980,2990,-87.5276489,41.6920891
2996,1111, , , , ,325.940781603000000,2995,-87.6300430,41.6927681
3001,1111, , , , ,600.161211697000000,3000,-87.6287003,41.6927834
3006,1111, , , , ,459.630818417000000,3005,-87.6828308,41.6932182
3011,1111, , , , ,1434.935953720000000,3010,-87.6891861,41.6928215
3016,1111, , , , ,351.109950742000020,3015,-87.6190643,41.6929474
3021,1111, , , , ,449.863448527999990,3020,-87.6993256,41.6935005
3026,1111, , , , ,494.028538858999980,3025,-87.6319580,41.6931343
3031,1111, , , , ,343.829664395000010,3030,-87.6588364,41.6933327
3036,1111, , , , ,554.490921673000000,3035,-87.6574097,41.6933479
3041,1111, , , , ,499.591048423000020,3040,-87.6551132,41.6933746
3046,1111, , , , ,697.513137075000030,3045,-87.6238937,41.6930656
3051,1111, , , , ,551.081811689000010,3050,-87.6513824,41.6934204
3056,1111, , , , ,323.265209380999980,3055,-87.5320282,41.6928520
3061,1111, , , , ,266.085127955000020,3060,-87.6420441,41.6937141
3066,1111, , , , ,464.717270256000010,3065,-87.6840363,41.6938591
3071,1111, , , , ,904.851795337000000,3070,-87.6391220,41.6933365
3076,1111, , , , ,294.506725247000020,3075,-87.6186371,41.6936798
3081,1111, , , , ,901.924932843999950,3080,-87.5373459,41.6927719
3086,1111, , , , ,293.890149533999990,3085,-87.6234818,41.6937675
3091,1111, , , , ,651.203672959999950,3090,-87.6506653,41.6938171
3096,1111, , , , ,352.184895772000000,3095,-87.6198502,41.6937675
3101,1111, , , , ,600.541142258000040,3100,-87.6242676,41.6937447
3106,1111, , , , ,1040.919191069999900,3105,-87.6432877,41.6935272
3111,1111, , , , ,426.299865770000000,3110,-87.6408691,41.6939812
3116,1111, , , , ,800.106332524999970,3115,-87.6993484,41.6940842
3121,1111, , , , ,1158.404982269999900,3120,-87.6372223,41.6935196
3126,1111, , , , ,389.062155382000010,3125,-87.6821671,41.6943626
3131,1111, , , , ,1159.388214470000100,3130,-87.5397644,41.6929588
3136,1111, , , , ,1158.191245750000000,3135,-87.5368347,41.6929474
3141,1111, , , , ,1147.327880610000000,3140,-87.7067108,41.6940117
3146,1111, , , , ,1145.883926040000000,3145,-87.5291214,41.6929245
3151,1111, , , , ,395.321352999000000,3150,-87.6606827,41.6942329
3156,1111, , , , ,293.851335216000000,3155,-87.6234894,41.6941376
3161,1111, , , , ,1422.312872870000100,3160,-87.7200928,41.6939583
3166,1111, , , , ,399.631658984000010,3165,-87.6988525,41.6945724
3171,1111, , , , ,350.794066563999990,3170,-87.6561890,41.6942749
3176,1111, , , , ,350.834062040999980,3175,-87.6553650,41.6942863
3181,1111, , , , ,442.556627956000000,3180,-87.6242294,41.6941299
3186,1111, , , , ,552.927890280000040,3185,-87.6613693,41.6943626
3191,1111, , , , ,1446.822934459999900,3190,-87.7123032,41.6941299
3196,1111, , , , ,1445.971936050000100,3195,-87.7103348,41.6941605
3201,1111, , , , ,1447.477873210000100,3200,-87.7074127,41.6942062
3206,1111, , , , ,439.650061526999990,3205,-87.5368423,41.6938858
3211,1111, , , , ,350.349865008999980,3210,-87.6566620,41.6946564
3216,1111, , , , ,293.350369273000010,3215,-87.6235046,41.6946373
3221,1111, , , , ,450.417318896999970,3220,-87.6311264,41.6945724
3226,1111, , , , ,1316.762768240000000,3225,-87.6981277,41.6944389
3231,1111, , , , ,1595.049605160000100,3230,-87.6966400,41.6944199
3236,1111, , , , ,375.495500369000010,3235,-87.6260681,41.6946297
3241,1111, , , , ,2930.242401529999800,3240,-87.6464844,41.6937065
3246,1111, , , , ,1928.395140760000000,3245,-87.6892929,41.6943169
3251,1111, , , , ,1739.440924810000100,3250,-87.6880112,41.6944542
3256,1111, , , , ,1369.295712300000100,3255,-87.6849060,41.6951447
3261,1111, , , , ,482.019622964000010,3260,-87.6659164,41.6950378
3266,1111, , , , ,300.216925245000030,3265,-87.6317368,41.6949539
3271,1111, , , , ,1504.592487330000000,3270,-87.6643677,41.6945229
3276,1111, , , , ,903.497065413999960,3275,-87.6577911,41.6951675
3281,1111, , , , ,299.893915046000020,3280,-87.6554413,41.6951942
3286,1111, , , , ,1021.129213270000000,3285,-87.7125168,41.6954308
3291,1111, , , , ,1042.797252740000000,3290,-87.6648941,41.6950722
3296,1111, , , , ,312.614974996999990,3295,-87.6125793,41.6952591
3301,1111, , , , ,1162.501452290000100,3300,-87.6408997,41.6949120
3306,1111, , , , ,597.943732187000020,3305,-87.6605225,41.6955070
3311,1111, , , , ,746.977781616000020,3310,-87.6565018,41.6955681
3316,1111, , , , ,301.236598892000020,3315,-87.6322937,41.6954689
3321,1111, , , , ,430.786527846000010,3320,-87.6301041,41.6954956
3326,1111, , , , ,446.792920579999990,3325,-87.6223450,41.6955452
3331,1111, , , , ,313.102529902000010,3330,-87.6246185,41.6955605
3336,1111, , , , ,2306.514835559999900,3335,-87.6454849,41.6946373
3341,1111, , , , ,1357.769014660000000,3340,-87.6691666,41.6954460
3346,1111, , , , ,779.875236319000010,3345,-87.6394577,41.6957703
3351,1111, , , , ,1439.811250100000100,3350,-87.6367722,41.6951561
3356,1111, , , , ,1441.029881510000000,3355,-87.6348801,41.6951790
3361,1111, , , , ,1123.752738910000100,3360,-87.6628571,41.6956863
3366,1111, , , , ,1424.614254950000000,3365,-87.6337051,41.6951828
3371,1111, , , , ,946.393319967000020,3370,-87.5361404,41.6949081
3376,1111, , , , ,455.731277486000010,3375,-87.5320129,41.6952209
3381,1111, , , , ,1438.748754470000000,3380,-87.5285873,41.6945343
3386,1111, , , , ,349.286059455999980,3385,-87.6320801,41.6958618
3391,1111, , , , ,349.327863266000010,3390,-87.6313400,41.6958694
3396,1111, , , , ,398.954454767000020,3395,-87.6299438,41.6958847
3401,1111, , , , ,422.029159692000010,3400,-87.6568146,41.6960869
3406,1111, , , , ,488.828959919999990,3405,-87.6554489,41.6961021
3411,1111, , , , ,603.436948387000030,3410,-87.6542130,41.6961174
3416,1111, , , , ,367.791429216999970,3415,-87.6524582,41.6961365
3421,1111, , , , ,1451.182662720000100,3420,-87.7152786,41.6959114
3426,1111, , , , ,3084.311245360000200,3425,-87.6682587,41.6953201
